City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Cidreira,BR,2021-09-26 20:29:06,-30.1811,-50.2056,67.53,82,1,6.8
108,Baker City,US,2021-09-26 20:29:06,44.7749,-117.8344,82.92,20,1,4.61
109,Cheney,US,2021-09-26 20:29:06,47.4874,-117.5758,77.0,35,75,12.66
110,Emba,KZ,2021-09-26 20:26:04,48.8264,58.1442,50.56,74,9,9.4
111,Cervo,ES,2021-09-26 20:29:06,43.6702,-7.4101,67.96,74,100,4.38
112,Leningradskiy,RU,2021-09-26 20:29:07,69.3833,178.4167,23.52,79,94,8.55
113,Chateaudun,FR,2021-09-26 20:29:07,48.0833,1.3333,62.74,94,40,4.61
114,Pilar,BR,2021-09-26 20:29:07,-9.5972,-35.9567,82.33,85,16,8.23
115,Bredasdorp,ZA,2021-09-26 20:29:08,-34.5322,20.0403,60.28,88,1,5.75
116,Geraldton,AU,2021-09-26 20:29:08,-28.7667,114.6,57.61,82,40,8.05
117,North Bend,US,2021-09-26 20:29:08,43.4065,-124.2243,72.91,59,20,13.8
118,Bad Wurzach,DE,2021-09-26 20:29:09,47.9,9.9,60.48,97,100,2.3
119,Baykit,RU,2021-09-26 20:29:09,61.67,96.37,35.6,82,100,7.7
120,Vostok,RU,2021-09-26 20:29:09,46.4856,135.8833,44.85,92,39,4.21
121,Bodden Town,KY,2021-09-26 20:29:09,19.2833,-81.25,89.6,66,75,7.2
122,Mahebourg,MU,2021-09-26 20:27:17,-20.4081,57.7,70.09,94,75,11.5
123,Batemans Bay,AU,2021-09-26 20:29:10,-35.7167,150.1833,47.91,67,80,3.56
124,Chuzhou,CN,2021-09-26 20:29:10,32.3219,118.2978,73.11,66,98,1.23
125,Arraial Do Cabo,BR,2021-09-26 20:28:27,-22.9661,-42.0278,75.16,60,0,17.27
126,Goya,AR,2021-09-26 20:29:10,-29.14,-59.2626,88.74,20,0,7.92
127,Lebu,CL,2021-09-26 20:29:11,-37.6167,-73.65,51.49,59,41,22.12
128,Odweyne,SO,2021-09-26 20:29:11,9.4092,45.064,80.08,45,90,16.71
129,Serro,BR,2021-09-26 20:29:11,-18.6047,-43.3794,84.94,29,17,9.71
130,Camacha,PT,2021-09-26 20:29:12,33.0833,-16.3333,69.53,68,20,2.3
131,Fort Nelson,CA,2021-09-26 20:25:30,58.8053,-122.7002,49.59,46,75,6.91
132,Cabedelo,BR,2021-09-26 20:29:12,-6.9811,-34.8339,75.87,81,36,18.61
133,Richards Bay,ZA,2021-09-26 20:29:12,-28.783,32.0377,65.57,92,92,5.06
134,Presidencia Roque Saenz Pena,AR,2021-09-26 20:29:12,-26.7852,-60.4388,93.29,18,0,5.66
135,Salalah,OM,2021-09-26 20:28:16,17.0151,54.0924,82.49,89,20,6.91
136,Obama,JP,2021-09-26 20:29:13,35.4958,135.746,63.61,86,78,4.16
137,Puerto Ayora,EC,2021-09-26 20:25:24,-0.7393,-90.3518,80.56,83,79,9.84
138,Guane,CU,2021-09-26 20:29:13,22.2025,-84.0875,83.89,72,65,1.39
139,Pisco,PE,2021-09-26 20:29:12,-13.7,-76.2167,68.05,64,0,19.57
140,Kisac,RS,2021-09-26 20:29:13,45.3503,19.7286,60.78,39,0,5.68
141,Hamilton,US,2021-09-26 20:28:54,39.1834,-84.5333,78.08,41,1,1.01
142,Clyde River,CA,2021-09-26 20:29:14,70.4692,-68.5914,29.48,81,33,5.86
143,Bethel,US,2021-09-26 20:29:14,41.3712,-73.414,72.01,52,40,1.99
144,Khuzhir,RU,2021-09-26 20:29:14,53.1939,107.3397,40.96,48,45,6.26
145,Nyurba,RU,2021-09-26 20:29:15,63.2842,118.3319,33.78,74,100,12.55
146,San Policarpo,PH,2021-09-26 20:29:15,12.1791,125.5072,77.65,87,100,5.53
147,Tashtyp,RU,2021-09-26 20:29:15,52.7939,89.8983,27.63,89,48,8.52
148,Korla,CN,2021-09-26 20:28:33,41.7597,86.1469,63.12,27,0,2.57
149,Quthing,LS,2021-09-26 20:29:16,-30.4,27.7003,68.65,20,10,4.5
150,Snezhnogorsk,RU,2021-09-26 20:29:16,69.1933,33.2531,40.78,89,99,11.41
151,Lavrentiya,RU,2021-09-26 20:29:16,65.5833,-171.0,30.85,81,98,6.49
152,Saldanha,ZA,2021-09-26 20:29:16,-33.0117,17.9442,60.85,87,0,22.68
153,La Palma,US,2021-09-26 20:29:17,33.8464,-118.0467,83.91,73,90,1.01
154,Wladyslawowo,PL,2021-09-26 20:29:17,54.7909,18.4009,56.93,76,96,13.44
155,Carnarvon,AU,2021-09-26 20:29:17,-24.8667,113.6333,59.07,82,0,6.91
156,Aklavik,CA,2021-09-26 20:28:22,68.2191,-135.0107,32.72,81,96,5.75
157,Cacahoatan,MX,2021-09-26 20:29:17,14.9833,-92.1667,78.93,82,95,5.14
158,Ruangwa,TZ,2021-09-26 20:29:18,-10.0667,38.9333,69.31,85,31,3.58
159,Obo,CF,2021-09-26 20:29:18,5.3998,26.4869,68.41,95,100,3.09
160,Semypolky,UA,2021-09-26 20:29:18,50.7167,30.9333,54.93,80,4,6.89
161,Pedasi,PA,2021-09-26 20:29:19,7.5333,-80.0333,82.17,75,100,0.58
162,Lompoc,US,2021-09-26 20:29:19,34.6391,-120.4579,69.94,78,90,8.05
163,Xinzhi,CN,2021-09-26 20:29:19,36.4989,111.7047,61.5,95,100,0.89
164,Kavieng,PG,2021-09-26 20:29:19,-2.5744,150.7967,81.0,79,99,6.06
165,Asau,RO,2021-09-26 20:29:20,46.4333,26.4,60.28,89,1,2.73
166,Macklin,CA,2021-09-26 20:28:48,52.3334,-109.9348,77.34,34,36,18.12
167,Tikhvin,RU,2021-09-26 20:29:20,59.6451,33.5294,48.22,97,98,4.92
168,Luderitz,NA,2021-09-26 20:29:13,-26.6481,15.1594,58.57,91,86,13.13
169,Isangel,VU,2021-09-26 20:29:20,-19.55,169.2667,73.51,73,50,2.3
170,Lavumisa,SZ,2021-09-26 20:29:21,-27.31,31.892,67.37,92,12,2.84
171,Kaeng Khoi,TH,2021-09-26 20:29:21,14.5862,100.9976,79.16,96,100,1.99
172,Goderich,CA,2021-09-26 20:29:21,43.7501,-81.7165,62.91,63,100,10.36
173,Temir,KZ,2021-09-26 20:29:22,49.1414,57.13,52.99,70,67,7.16
174,Pastavy,BY,2021-09-26 20:29:22,55.1168,26.8326,44.53,84,9,5.35
175,Vila Franca Do Campo,PT,2021-09-26 20:29:22,37.7167,-25.4333,71.2,87,100,6.33
176,Cockburn Town,TC,2021-09-26 20:29:22,21.4612,-71.1419,83.3,70,4,5.86
177,Bandar-E Lengeh,IR,2021-09-26 20:29:23,26.5579,54.8807,87.73,60,5,9.93
178,Marshall,US,2021-09-26 20:29:23,34.3834,-86.3333,81.32,55,40,3.44
179,Tambopata,PE,2021-09-26 20:29:23,-12.7333,-69.1833,94.89,46,20,5.75
180,Honningsvag,NO,2021-09-26 20:29:23,70.9821,25.9704,47.95,76,75,3.44
181,Broome,US,2021-09-26 20:29:24,42.2506,-75.833,67.57,59,20,5.01
182,Lazaro Cardenas,MX,2021-09-26 20:29:24,17.9583,-102.2,86.23,67,64,5.73
183,Sydney,AU,2021-09-26 20:24:30,-33.8679,151.2073,54.72,83,75,4.61
184,Taksimo,RU,2021-09-26 20:29:24,56.3444,114.8794,39.29,95,100,5.46
185,Port Macquarie,AU,2021-09-26 20:29:25,-31.4333,152.9167,54.9,62,94,2.51
186,Port Hardy,CA,2021-09-26 20:29:25,50.6996,-127.4199,55.58,88,75,17.27
187,New Norfolk,AU,2021-09-26 20:27:15,-42.7826,147.0587,38.71,76,17,3.11
188,Yar-Sale,RU,2021-09-26 20:29:25,66.8333,70.8333,33.01,84,0,7.18
189,Lircay,PE,2021-09-26 20:29:25,-12.9896,-74.7205,66.74,45,86,13.09
190,Olinda,BR,2021-09-26 20:27:56,-8.0089,-34.8553,78.53,69,75,17.27
191,Husavik,IS,2021-09-26 20:28:13,66.0449,-17.3389,39.11,99,100,28.14
192,Longyearbyen,SJ,2021-09-26 20:28:31,78.2186,15.6401,39.04,87,75,4.61
193,Aloleng,PH,2021-09-26 20:29:26,16.1307,119.7824,81.16,81,20,4.97
194,Anadyr,RU,2021-09-26 20:29:26,64.75,177.4833,28.9,92,20,1.99
195,Ahipara,NZ,2021-09-26 20:27:23,-35.1667,173.1667,53.2,78,99,6.62
196,Balkanabat,TM,2021-09-26 20:29:27,39.5108,54.3671,64.13,59,8,3.51
197,Hualmay,PE,2021-09-26 20:27:26,-11.0964,-77.6139,67.14,72,30,9.98
198,Cherskiy,RU,2021-09-26 20:29:27,68.75,161.3,32.41,99,100,19.24
199,Arteaga,MX,2021-09-26 20:29:27,18.4667,-102.4167,79.03,62,98,2.75
200,Kruisfontein,ZA,2021-09-26 20:29:27,-34.0033,24.7314,60.89,94,82,8.99
201,Ancud,CL,2021-09-26 20:29:28,-41.8697,-73.8203,53.13,61,18,9.01
202,Angoche,MZ,2021-09-26 20:29:28,-16.2325,39.9086,75.15,83,4,6.35
203,Antsohihy,MG,2021-09-26 20:29:28,-14.8796,47.9875,73.24,56,16,11.48
204,Kropotkin,RU,2021-09-26 20:29:28,45.4375,40.5756,59.49,86,100,18.77
205,Miyazu,JP,2021-09-26 20:29:29,35.5333,135.1833,63.9,90,76,3.15
206,Stillwater,US,2021-09-26 20:29:29,36.1156,-97.0584,95.88,27,0,21.07
207,San Jose,US,2021-09-26 20:25:20,37.3394,-121.895,80.49,52,75,6.91
208,Geelong,AU,2021-09-26 20:29:29,-38.1471,144.3607,46.89,93,12,4.61
209,Ponta Do Sol,PT,2021-09-26 20:29:30,32.6667,-17.1,73.0,73,57,2.1
210,Maumere,ID,2021-09-26 20:29:30,-8.6199,122.2111,76.91,82,24,5.61
211,Palafrugell,ES,2021-09-26 20:29:30,41.9174,3.1631,70.36,81,100,3.44
212,Pangnirtung,CA,2021-09-26 20:28:35,66.1451,-65.7125,33.8,80,20,8.05
213,Yanam,IN,2021-09-26 20:29:31,16.7333,82.2167,73.69,96,100,9.06
214,Port-Cartier,CA,2021-09-26 20:29:31,50.0334,-66.8654,57.42,99,100,10.78
215,Moree,AU,2021-09-26 20:29:31,-29.4667,149.85,50.02,76,0,10.36
216,Severo-Kurilsk,RU,2021-09-26 20:25:22,50.6789,156.125,48.99,91,97,11.18
217,Mahanoro,MG,2021-09-26 20:29:31,-19.9,48.8,66.85,86,1,1.36
218,Madang,PG,2021-09-26 20:29:32,-5.2246,145.7966,76.37,92,100,2.77
219,Newcastleton,GB,2021-09-26 20:29:32,55.1796,-2.8127,62.28,84,100,7.56
220,Karatau,KZ,2021-09-26 20:29:32,43.1667,70.4667,70.9,13,98,5.61
221,Bengkulu,ID,2021-09-26 20:29:29,-3.8004,102.2655,75.42,89,100,4.47
222,Port Lincoln,AU,2021-09-26 20:26:22,-34.7333,135.8667,55.67,67,89,13.31
223,Perry,US,2021-09-26 20:29:33,37.2506,-83.1999,74.89,36,2,5.57
224,Kindu,CD,2021-09-26 20:29:33,-2.95,25.95,71.71,85,100,5.5
225,Havre-Saint-Pierre,CA,2021-09-26 20:29:33,50.2334,-63.5986,59.59,100,90,12.66
226,Mandalgovi,MN,2021-09-26 20:29:34,45.7625,106.2708,42.73,30,0,9.1
227,Tiksi,RU,2021-09-26 20:29:34,71.6872,128.8694,34.0,96,100,9.66
228,Sorland,NO,2021-09-26 20:29:34,67.667,12.6934,53.67,92,100,25.21
229,Maceio,BR,2021-09-26 20:28:00,-9.6658,-35.7353,83.64,69,40,12.66
230,Bykovo,RU,2021-09-26 20:29:34,55.6361,38.0803,50.56,93,75,8.95
231,Lorengau,PG,2021-09-26 20:29:35,-2.0226,147.2712,80.89,82,100,9.24
232,Leshukonskoye,RU,2021-09-26 20:29:35,64.8989,45.7622,44.78,97,100,3.33
233,Lasa,IT,2021-09-26 20:29:35,46.6166,10.7002,61.68,96,100,1.83
234,Yuncheng,CN,2021-09-26 20:29:36,35.0231,110.9928,62.35,97,100,1.68
235,Sucua,EC,2021-09-26 20:29:36,-2.4667,-78.1667,83.14,57,75,4.61
236,Asuncion Nochixtlan,MX,2021-09-26 20:29:36,17.4667,-97.2333,68.4,63,83,7.56
237,Shimoda,JP,2021-09-26 20:29:36,34.6667,138.95,64.11,84,30,14.9
238,Mahajanga,MG,2021-09-26 20:29:37,-15.7167,46.3167,75.22,60,20,3.44
239,Palmer,US,2021-09-26 20:29:37,42.1584,-72.3287,71.67,46,40,1.01
240,Onda,ES,2021-09-26 20:29:37,39.9667,-0.25,73.15,83,56,2.1
241,Tuatapere,NZ,2021-09-26 20:29:37,-46.1333,167.6833,40.82,73,6,4.07
242,Raudeberg,NO,2021-09-26 20:29:38,61.9875,5.1352,61.47,78,96,5.48
243,Tautira,PF,2021-09-26 20:29:38,-17.7333,-149.15,84.22,76,7,13.8
244,Saint-Pierre,RE,2021-09-26 20:29:38,-21.3393,55.4781,69.48,80,0,8.05
245,The Valley,AI,2021-09-26 20:29:39,18.217,-63.0578,86.09,74,40,8.05
246,Kodiak,US,2021-09-26 20:28:36,57.79,-152.4072,49.51,53,1,18.41
247,Lagoa,PT,2021-09-26 20:29:21,39.05,-27.9833,67.03,70,100,23.67
248,Kozlovka,RU,2021-09-26 20:29:39,55.8428,48.2492,47.44,81,100,8.03
249,Taltal,CL,2021-09-26 20:29:39,-25.4,-70.4833,63.46,71,25,6.51
250,Abu Dhabi,AE,2021-09-26 20:28:36,24.4667,54.3667,91.51,49,0,14.97
251,Chuy,UY,2021-09-26 20:29:39,-33.6971,-53.4616,65.66,74,1,6.6
252,Victoria,HK,2021-09-26 20:28:16,22.2855,114.1577,84.33,80,8,3.0
253,Gnjilane,XK,2021-09-26 20:25:52,42.4604,21.4699,67.59,41,3,1.36
254,Harper,LR,2021-09-26 20:28:40,4.375,-7.7169,75.63,91,100,7.11
255,Bani,DO,2021-09-26 20:29:40,18.2833,-70.3333,90.84,67,21,6.62
256,Teeli,RU,2021-09-26 20:29:40,51.0333,90.2333,25.93,58,9,3.53
257,Arrifes,PT,2021-09-26 20:29:40,37.7667,-25.7,69.24,88,20,10.36
258,Shellbrook,CA,2021-09-26 20:29:41,53.2168,-106.4011,65.43,32,80,9.01
259,Lakes Entrance,AU,2021-09-26 20:27:13,-37.8811,147.981,38.16,79,0,4.9
260,Derby,GB,2021-09-26 20:29:41,52.9228,-1.4766,64.08,72,0,12.66
261,Udachnyy,RU,2021-09-26 20:29:41,66.4167,112.4,27.01,90,39,8.19
262,Marystown,CA,2021-09-26 20:29:42,47.1666,-55.1483,59.86,100,100,5.01
263,Varhaug,NO,2021-09-26 20:29:42,58.6147,5.6457,62.15,75,99,27.04
264,Tabou,CI,2021-09-26 20:29:42,4.423,-7.3528,74.93,92,100,5.73
265,Banjar,ID,2021-09-26 20:29:42,-8.19,114.9675,78.66,89,61,5.88
266,Alofi,NU,2021-09-26 20:29:43,-19.0595,-169.9187,76.89,65,40,4.61
267,Tanabe,JP,2021-09-26 20:29:43,33.7333,135.3667,69.46,89,100,6.24
268,Belmonte,BR,2021-09-26 20:29:43,-15.8631,-38.8828,77.5,70,55,7.83
269,Mokhsogollokh,RU,2021-09-26 20:29:43,61.4681,128.9203,31.06,91,100,5.48
270,Cabo San Lucas,MX,2021-09-26 20:25:10,22.8909,-109.9124,95.61,62,20,12.66
271,Vila Velha,BR,2021-09-26 20:29:44,-20.3297,-40.2925,79.97,69,0,19.57
272,Turan,VN,2021-09-26 20:29:44,16.0678,108.2208,77.05,94,20,1.14
273,Klaksvik,FO,2021-09-26 20:29:44,62.2266,-6.589,50.92,84,100,21.61
274,Mount Gambier,AU,2021-09-26 20:29:45,-37.8333,140.7667,40.91,87,89,9.22
275,Kochinda,IN,2021-09-26 20:29:45,21.7333,84.35,75.27,94,89,6.13
276,Tessalit,ML,2021-09-26 20:29:45,20.1986,1.0114,91.58,13,3,11.05
277,Kapustin Yar,RU,2021-09-26 20:29:45,48.5831,45.7372,51.98,76,6,16.11
278,Passos,BR,2021-09-26 20:29:46,-20.7189,-46.6097,71.98,68,95,6.02
279,Turiacu,BR,2021-09-26 20:29:46,-1.6633,-45.3717,82.89,68,42,7.45
280,East London,ZA,2021-09-26 20:29:46,-33.0153,27.9116,67.06,79,43,15.95
281,Torrevieja,ES,2021-09-26 20:29:46,37.9787,-0.6822,76.82,70,87,1.23
282,Verkhnetulomskiy,RU,2021-09-26 20:29:47,68.6073,31.7962,41.13,91,100,6.13
283,Nanzhou,CN,2021-09-26 20:29:47,29.3596,112.4024,69.53,88,28,11.81
284,Caravelas,BR,2021-09-26 20:29:47,-17.7125,-39.2481,75.18,64,100,8.68
285,Praia,CV,2021-09-26 20:29:47,14.9215,-23.5087,81.14,74,20,12.66
286,Heiligenhafen,DE,2021-09-26 20:29:48,54.3667,10.9833,64.94,87,87,11.54
287,Walvis Bay,NA,2021-09-26 20:29:48,-22.9575,14.5053,56.35,82,4,6.91
288,Galveston,US,2021-09-26 20:29:48,29.3669,-94.9669,87.22,63,1,1.01
289,Rocha,UY,2021-09-26 20:29:27,-34.4833,-54.3333,65.61,73,7,8.52
290,Lumut,MY,2021-09-26 20:29:49,4.2323,100.6298,75.56,94,40,2.3
291,Vanimo,PG,2021-09-26 20:29:49,-2.6741,141.3028,77.05,90,100,3.96
292,Auki,SB,2021-09-26 20:29:49,-8.7676,160.7034,77.61,86,100,3.31
293,Kiunga,PG,2021-09-26 20:29:49,-6.1219,141.2906,73.31,100,100,1.39
294,Gijon,ES,2021-09-26 20:29:50,43.5357,-5.6615,67.24,84,100,1.01
295,Biak,ID,2021-09-26 20:29:50,-0.9131,122.8766,75.36,80,100,4.79
