City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
142,Chara,RU,2021-09-25 02:16:34,56.9064,118.2631,43.16,69,59,0.45
143,Bani Walid,LY,2021-09-25 02:16:34,31.7566,13.9942,70.21,77,2,6.6
144,Tarko-Sale,RU,2021-09-25 02:16:34,64.9225,77.785,31.77,86,8,11.83
145,Bandipur,NP,2021-09-25 02:16:35,27.9333,84.4167,69.19,86,38,1.83
146,Carnarvon,AU,2021-09-25 02:16:35,-24.8667,113.6333,71.67,64,40,16.11
147,Carupano,VE,2021-09-25 02:11:55,10.6678,-63.2585,78.33,84,4,5.3
148,Tomigusuku,JP,2021-09-25 02:16:35,26.185,127.675,89.37,69,40,10.36
149,Northam,GB,2021-09-25 02:16:35,51.0333,-4.2167,61.48,98,99,1.81
150,Vardo,NO,2021-09-25 02:16:36,70.3705,31.1107,45.93,94,100,12.26
151,Aketi,CD,2021-09-25 02:16:36,2.7388,23.7833,66.79,93,100,1.23
152,Leningradskiy,RU,2021-09-25 02:16:36,69.3833,178.4167,27.19,78,99,6.55
153,Lahij,YE,2021-09-25 02:16:37,13.1667,44.5833,80.38,74,45,3.94
154,Arraial Do Cabo,BR,2021-09-25 02:14:00,-22.9661,-42.0278,69.28,76,100,26.04
155,Salalah,OM,2021-09-25 02:13:50,17.0151,54.0924,82.49,78,75,3.44
156,Saint-Augustin,CA,2021-09-25 02:14:56,51.226,-58.6502,47.17,78,35,7.18
157,Port Blair,IN,2021-09-25 02:16:37,11.6667,92.75,82.04,80,97,13.94
158,Zhangye,CN,2021-09-25 02:16:37,38.9342,100.4517,64.81,27,11,18.63
159,Sabha,LY,2021-09-25 02:16:38,27.0377,14.4283,78.04,43,0,10.76
160,Gravdal,NO,2021-09-25 02:16:38,68.1214,13.5031,46.63,79,100,5.93
161,Teguldet,RU,2021-09-25 02:16:38,57.3064,88.1667,35.51,98,100,7.7
162,Sioux Lookout,CA,2021-09-25 02:16:39,50.1001,-91.917,48.58,71,40,4.61
163,Cabedelo,BR,2021-09-25 02:16:39,-6.9811,-34.8339,75.87,85,29,12.41
164,Bardiyah,LY,2021-09-25 02:16:39,31.7561,25.0865,69.22,62,0,5.88
165,Kahului,US,2021-09-25 02:16:39,20.8947,-156.47,84.22,67,40,20.71
166,Kebumen,ID,2021-09-25 02:16:40,-7.6687,109.6519,88.79,74,44,3.67
167,Cabo San Lucas,MX,2021-09-25 02:16:40,22.8909,-109.9124,85.6,79,3,8.28
168,Saskylakh,RU,2021-09-25 02:12:12,71.9167,114.0833,32.11,86,100,13.91
169,Ilabaya,PE,2021-09-25 02:16:40,-17.4208,-70.5133,68.04,48,1,0.31
170,Ivdel,RU,2021-09-25 02:16:40,60.6911,60.4206,35.69,98,10,2.73
171,Piacabucu,BR,2021-09-25 02:16:41,-10.4056,-36.4344,74.95,83,100,10.18
172,San Cristobal,VE,2021-09-25 02:16:03,7.7669,-72.225,75.38,97,100,3.65
173,Hudson Bay,CA,2021-09-25 02:16:41,52.85,-102.3842,47.34,59,63,5.57
174,Tuy Hoa,VN,2021-09-25 02:16:41,13.0833,109.3,79.12,87,100,3.78
175,Kudahuvadhoo,MV,2021-09-25 02:16:42,2.6708,72.8944,82.33,71,99,16.31
176,Dingle,PH,2021-09-25 02:14:48,10.9995,122.6711,85.41,73,91,7.96
177,Tautira,PF,2021-09-25 02:16:42,-17.7333,-149.15,82.42,64,0,5.01
178,Solnechnyy,RU,2021-09-25 02:16:42,50.7214,136.6319,61.27,50,7,4.47
179,Ust-Kuyga,RU,2021-09-25 02:16:42,70.0167,135.6,35.4,71,100,10.65
180,Tuktoyaktuk,CA,2021-09-25 02:16:43,69.4541,-133.0374,33.8,100,90,18.41
181,Saint Anthony,US,2021-09-25 02:12:25,45.0205,-93.218,55.71,60,1,4.0
182,Hailar,CN,2021-09-25 02:16:43,49.2,119.7,59.83,76,75,6.26
183,Sergeyevka,KZ,2021-09-25 02:16:43,53.88,67.4158,40.28,61,91,6.62
184,Yenotayevka,RU,2021-09-25 02:16:44,47.2456,47.0281,50.47,77,10,7.67
185,Mount Isa,AU,2021-09-25 02:16:44,-20.7333,139.5,89.37,12,53,8.05
186,Tsabong,BW,2021-09-25 02:16:44,-26.0217,22.401,68.86,30,85,9.8
187,Constitucion,CL,2021-09-25 02:16:18,-35.3333,-72.4167,52.14,90,4,5.48
188,Neiafu,TO,2021-09-25 02:16:45,-18.65,-173.9833,77.68,73,75,5.75
189,Byron Bay,AU,2021-09-25 02:16:45,-28.65,153.6167,85.71,38,9,4.9
190,Ryotsu,JP,2021-09-25 02:16:45,38.0833,138.4333,71.56,57,0,7.87
191,Verkhnyaya Inta,RU,2021-09-25 02:16:45,65.9811,60.3094,36.45,62,21,8.05
192,Methoni,GR,2021-09-25 02:16:46,36.8197,21.7049,65.21,70,0,11.92
193,Ancud,CL,2021-09-25 02:16:46,-41.8697,-73.8203,50.43,93,100,9.93
194,Kavali,IN,2021-09-25 02:16:46,14.9167,79.9833,86.31,64,100,6.4
195,Falmouth,GB,2021-09-25 02:16:47,50.1544,-5.0711,61.86,100,90,1.14
196,Pevek,RU,2021-09-25 02:13:48,69.7008,170.3133,28.89,75,100,12.93
197,Torbay,CA,2021-09-25 02:14:42,47.6666,-52.7314,47.57,85,4,1.99
198,Airai,TL,2021-09-25 02:13:35,-8.9266,125.4092,77.65,36,25,2.53
199,Husavik,IS,2021-09-25 02:16:47,66.0449,-17.3389,35.51,92,100,6.64
200,Flin Flon,CA,2021-09-25 02:15:43,54.7682,-101.865,43.03,80,99,2.51
201,Luderitz,NA,2021-09-25 02:16:48,-26.6481,15.1594,59.09,65,40,10.36
202,Narsaq,GL,2021-09-25 02:16:48,60.9167,-46.05,34.02,44,0,4.5
203,Vao,NC,2021-09-25 02:16:48,-22.6667,167.4833,68.7,66,92,11.81
204,Sao Filipe,CV,2021-09-25 02:16:48,14.8961,-24.4956,78.24,73,100,5.35
205,Cazanesti,RO,2021-09-25 02:16:49,44.6167,27.0167,59.81,56,100,4.07
206,Bundaberg,AU,2021-09-25 02:16:49,-24.85,152.35,84.49,48,8,8.01
207,Bilma,NE,2021-09-25 02:16:49,18.6853,12.9164,84.63,13,5,5.17
208,Castro,BR,2021-09-25 02:13:47,-24.7911,-50.0119,56.86,92,42,5.64
209,Machali,CL,2021-09-25 02:16:50,-34.1833,-70.6667,57.22,73,0,0.87
210,Ambilobe,MG,2021-09-25 02:15:21,-13.2,49.05,68.49,77,4,3.4
211,Cairns,AU,2021-09-25 02:16:50,-16.9167,145.7667,89.06,60,90,11.5
212,Oksfjord,NO,2021-09-25 02:16:50,70.2396,22.3479,47.32,93,100,9.08
213,Port-Gentil,GA,2021-09-25 02:14:15,-0.7193,8.7815,76.82,88,100,9.71
214,Maketu,NZ,2021-09-25 02:16:50,-37.7667,176.45,68.76,50,10,13.42
215,Haines Junction,CA,2021-09-25 02:16:51,60.7522,-137.5108,42.75,49,60,11.5
216,Xining,CN,2021-09-25 02:16:51,36.6167,101.7667,59.7,65,100,4.23
217,Shubarkuduk,KZ,2021-09-25 02:16:51,49.1447,56.4872,55.58,24,55,20.74
218,Esso,RU,2021-09-25 02:12:17,55.9333,158.7,52.77,57,5,6.73
219,Lida,BY,2021-09-25 02:16:52,53.8833,25.2997,48.63,93,100,10.65
220,Meulaboh,ID,2021-09-25 02:16:52,4.1363,96.1285,80.87,78,66,4.72
221,Igarka,RU,2021-09-25 02:16:52,67.4667,86.5833,34.93,71,12,6.35
222,Xiaoweizhai,CN,2021-09-25 02:16:52,26.1903,107.5125,75.94,78,100,7.92
223,Miraflores,MX,2021-09-25 02:16:53,19.2167,-98.8083,65.03,84,87,3.78
224,Port Hawkesbury,CA,2021-09-25 02:16:53,45.6169,-61.3485,63.18,97,100,5.99
225,Katsuura,JP,2021-09-25 02:14:22,35.1333,140.3,73.51,71,57,16.31
226,Saint-Francois,FR,2021-09-25 02:16:53,46.4154,3.9054,55.67,100,0,1.14
227,Kotma,IN,2021-09-25 02:16:53,23.2,81.9667,76.08,87,17,4.12
228,Lebu,CL,2021-09-25 02:16:54,-37.6167,-73.65,51.64,94,10,2.89
229,Constantine,DZ,2021-09-25 02:16:54,36.365,6.6147,78.33,30,78,5.28
230,Mendoza,AR,2021-09-25 02:16:54,-32.8908,-68.8272,62.13,34,0,4.61
231,Vanimo,PG,2021-09-25 02:16:55,-2.6741,141.3028,86.32,65,63,7.52
232,Kozhanka,UA,2021-09-25 02:16:55,49.9793,29.7381,49.68,88,82,13.71
233,Dicabisagan,PH,2021-09-25 02:16:55,17.0818,122.4157,87.48,63,84,6.87
234,Canakkale,TR,2021-09-25 02:16:56,40.0833,26.8333,46.98,58,7,2.91
235,Kisangani,CD,2021-09-25 02:16:56,0.5167,25.2,67.12,99,99,1.52
236,Merauke,ID,2021-09-25 02:16:56,-8.4667,140.3333,82.15,76,46,14.81
237,Kupang,ID,2021-09-25 02:16:57,-10.1667,123.5833,88.38,40,20,13.8
238,Vostok,RU,2021-09-25 02:16:57,46.4856,135.8833,59.04,47,99,2.3
239,Ketchikan,US,2021-09-25 02:16:57,55.3422,-131.6461,54.07,87,40,9.22
240,Chokurdakh,RU,2021-09-25 02:16:57,70.6333,147.9167,34.3,77,100,16.46
241,Udachnyy,RU,2021-09-25 02:16:58,66.4167,112.4,39.92,71,99,1.9
242,Sortavala,RU,2021-09-25 02:16:58,61.7053,30.6918,46.78,90,100,11.39
243,Kindu,CD,2021-09-25 02:16:58,-2.95,25.95,68.63,93,100,1.63
244,Antsohihy,MG,2021-09-25 02:16:59,-14.8796,47.9875,73.09,63,0,7.99
245,Pierre,US,2021-09-25 02:16:59,44.3683,-100.351,59.27,66,1,1.99
246,Piterka,RU,2021-09-25 02:16:59,50.6803,47.4454,46.17,94,3,7.25
247,Moron,AR,2021-09-25 02:16:59,-34.6534,-58.6198,58.98,84,0,3.0
248,Geraldton,AU,2021-09-25 02:17:00,-28.7667,114.6,70.21,37,0,4.61
249,Deputatskiy,RU,2021-09-25 02:17:00,69.3,139.9,31.12,70,100,12.26
250,Port Hardy,CA,2021-09-25 02:15:08,50.6996,-127.4199,53.6,85,100,6.93
251,Kavieng,PG,2021-09-25 02:17:00,-2.5744,150.7967,83.93,71,15,9.84
252,Severo-Kurilsk,RU,2021-09-25 02:17:00,50.6789,156.125,47.44,92,100,29.89
253,Kaduna,NG,2021-09-25 02:17:01,10.5222,7.4383,70.07,92,31,4.18
254,Grand Gaube,MU,2021-09-25 02:17:01,-20.0064,57.6608,72.37,71,46,10.0
255,Nelson Bay,AU,2021-09-25 02:17:02,-32.7167,152.15,80.76,48,0,1.99
256,Rafai,CF,2021-09-25 02:17:02,4.95,23.9167,65.1,99,84,1.5
257,Pimentel,PE,2021-09-25 02:17:02,-6.8367,-79.9342,63.41,87,73,14.09
258,Esperance,AU,2021-09-25 02:17:02,-33.8667,121.9,59.07,53,46,14.36
259,Mbandaka,CD,2021-09-25 02:17:03,0.0487,18.2603,69.84,97,100,2.26
260,Osmanabad,IN,2021-09-25 02:17:03,18.1667,76.05,72.99,91,98,8.59
261,Asau,RO,2021-09-25 02:17:03,46.4333,26.4,45.75,96,100,4.76
262,Ozuluama,MX,2021-09-25 02:17:04,21.6667,-97.85,72.95,78,32,5.01
263,Kasongo-Lunda,CD,2021-09-25 02:17:04,-6.4667,16.8167,71.06,81,39,1.5
264,Resplendor,BR,2021-09-25 02:17:04,-19.3256,-41.2553,65.57,77,0,3.89
265,Mizdah,LY,2021-09-25 02:17:04,31.4451,12.9801,68.79,78,5,5.14
266,Gaoual,GN,2021-09-25 02:17:05,11.75,-13.2,74.03,98,92,1.74
267,Sisimiut,GL,2021-09-25 02:17:05,66.9395,-53.6735,29.95,71,30,7.61
268,Puerto Padre,CU,2021-09-25 02:17:05,21.195,-76.6028,79.81,90,55,5.77
269,Cartagena Del Chaira,CO,2021-09-25 02:17:06,1.3349,-74.8429,70.21,99,100,3.18
270,Feira De Santana,BR,2021-09-25 02:17:06,-12.2667,-38.9667,68.0,83,11,5.84
271,Kodiak,US,2021-09-25 02:17:06,57.79,-152.4072,51.31,25,1,6.91
272,Kirakira,SB,2021-09-25 02:17:06,-10.4544,161.9205,84.02,74,59,10.42
273,Bambous Virieux,MU,2021-09-25 02:17:07,-20.3428,57.7575,72.21,83,40,14.97
274,Pilar,BR,2021-09-25 02:17:07,-9.5972,-35.9567,78.73,94,75,3.96
275,Sarkand,KZ,2021-09-25 02:17:07,45.41,79.9186,46.69,29,3,2.48
276,Qaanaaq,GL,2021-09-25 02:15:16,77.484,-69.3632,14.61,69,25,8.46
277,Gemena,CD,2021-09-25 02:17:08,3.25,19.7667,66.88,99,99,1.77
278,Brae,GB,2021-09-25 02:17:08,60.3964,-1.353,51.71,77,98,7.87
279,Vila Velha,BR,2021-09-25 02:14:05,-20.3297,-40.2925,69.75,73,75,4.61
280,Avera,US,2021-09-25 02:17:08,33.194,-82.5271,62.71,54,0,4.7
281,Ruwi,OM,2021-09-25 02:17:09,23.5996,58.5507,85.69,67,100,3.13
282,Bathsheba,BB,2021-09-25 02:13:39,13.2167,-59.5167,79.41,89,40,6.91
283,San Jose,US,2021-09-25 02:13:45,37.3394,-121.895,81.07,55,90,1.01
284,Oranjestad,AW,2021-09-25 02:17:09,12.524,-70.027,84.15,82,20,7.0
285,Georgiyevka,KZ,2021-09-25 02:17:09,43.0369,74.7114,50.04,43,0,4.47
286,Kamyaran,IR,2021-09-25 02:17:10,34.7956,46.9355,58.95,52,0,3.49
287,Hirara,JP,2021-09-25 02:17:10,24.8,125.2833,87.66,74,40,14.97
288,Ndioum,SN,2021-09-25 02:17:10,16.5129,-14.6471,86.47,46,84,11.23
289,Pemba,MZ,2021-09-25 02:17:10,-12.974,40.5178,72.3,94,40,8.05
290,Vestmannaeyjar,IS,2021-09-25 02:17:11,63.4427,-20.2734,42.6,78,88,3.04
291,Angouleme,FR,2021-09-25 02:17:11,45.65,0.15,64.04,88,0,4.61
292,East Stroudsburg,US,2021-09-25 02:17:11,40.9995,-75.1813,57.85,90,0,2.46
293,Ozark,US,2021-09-25 02:16:45,37.0209,-93.206,69.6,79,50,7.58
294,Stanger,ZA,2021-09-25 02:17:12,-29.3282,31.2895,61.99,91,22,3.36
295,San Quintin,MX,2021-09-25 02:17:12,30.4833,-115.95,68.77,80,78,5.86
296,Sao Domingos,BR,2021-09-25 02:17:12,-13.3983,-46.3183,78.08,48,82,5.19
