City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Dunedin,NZ,2021-09-25 17:16:30,-45.8742,170.5036,42.8,67,90,12.82
56,Arraial Do Cabo,BR,2021-09-25 17:16:30,-22.9661,-42.0278,78.76,64,0,18.41
57,Stephenville,US,2021-09-25 17:16:30,32.2207,-98.2023,85.77,36,1,4.61
58,Ponta Delgada,PT,2021-09-25 17:16:31,37.7333,-25.6667,72.32,83,40,13.8
59,Bathsheba,BB,2021-09-25 17:16:31,13.2167,-59.5167,88.41,70,40,8.05
60,Hirara,JP,2021-09-25 17:16:31,24.8,125.2833,83.05,79,5,13.24
61,Sambir,UA,2021-09-25 17:16:32,49.5183,23.1975,59.88,71,56,8.01
62,Albany,US,2021-09-25 17:16:32,42.6001,-73.9662,74.68,62,88,1.01
63,Adrar,MR,2021-09-25 17:16:32,20.5022,-10.0711,101.17,17,66,2.91
64,Laiwu,CN,2021-09-25 17:16:32,36.1928,117.6569,66.47,91,100,6.82
65,Busselton,AU,2021-09-25 17:16:33,-33.65,115.3333,56.05,65,94,10.8
66,Abyek,IR,2021-09-25 17:16:33,36.0667,50.55,74.8,19,0,4.34
67,Mayumba,GA,2021-09-25 17:16:33,-3.432,10.6554,77.32,85,77,8.34
68,Coahuayana,MX,2021-09-25 17:16:33,18.7333,-103.6833,89.28,60,66,2.55
69,Shubarshi,KZ,2021-09-25 17:16:34,48.5872,57.1869,61.43,45,87,7.99
70,Cayenne,GF,2021-09-25 17:16:34,4.9333,-52.3333,91.44,65,97,3.0
71,Vaitape,PF,2021-09-25 17:16:34,-16.5167,-151.75,78.26,73,17,9.91
72,Mezen,RU,2021-09-25 17:12:29,65.8522,44.24,45.79,96,100,7.49
73,Caxito,AO,2021-09-25 17:16:35,-8.5785,13.6643,78.22,70,9,10.74
74,Ust-Kulom,RU,2021-09-25 17:16:35,61.6864,53.6902,46.71,89,100,10.8
75,Atuona,PF,2021-09-25 17:16:35,-9.8,-139.0333,78.21,78,32,20.13
76,East London,ZA,2021-09-25 17:16:35,-33.0153,27.9116,68.94,77,0,3.44
77,Chokurdakh,RU,2021-09-25 17:12:43,70.6333,147.9167,32.63,97,100,12.86
78,Tiznit,MA,2021-09-25 17:13:17,29.5833,-9.5,77.99,40,0,7.83
79,Korla,CN,2021-09-25 17:15:13,41.7597,86.1469,65.48,29,0,5.77
80,Ust-Maya,RU,2021-09-25 17:16:36,60.4167,134.5333,37.08,79,100,4.07
81,Beringovskiy,RU,2021-09-25 17:16:36,63.05,179.3167,28.63,73,16,7.05
82,Mutoko,ZW,2021-09-25 17:16:36,-17.397,32.2268,66.54,26,0,6.82
83,Riihimaki,FI,2021-09-25 17:16:37,60.7377,24.7773,52.14,90,59,7.52
84,Clinton,US,2021-09-25 17:16:37,42.587,-82.9199,63.25,78,75,1.01
85,Sumbe,AO,2021-09-25 17:16:37,-11.2061,13.8437,73.63,83,36,9.17
86,Vaini,TO,2021-09-25 17:16:37,-21.2,-175.2,68.16,77,75,4.61
87,Tasiilaq,GL,2021-09-25 17:16:38,65.6145,-37.6368,41.16,75,100,2.35
88,Zhuhai,CN,2021-09-25 17:16:38,22.2769,113.5678,86.05,84,20,14.97
89,Georgetown,MY,2021-09-25 17:16:38,5.4112,100.3354,82.33,82,20,4.61
90,Gunjur,GM,2021-09-25 17:16:38,13.2019,-16.7339,82.47,83,75,0.0
91,Marienburg,PL,2021-09-25 17:16:39,54.0359,19.0266,60.89,78,10,8.03
92,Batagay-Alyta,RU,2021-09-25 17:16:39,67.8006,130.4114,26.29,91,100,2.59
93,Damavand,IR,2021-09-25 17:16:39,35.7178,52.065,75.04,19,0,4.18
94,Hobyo,SO,2021-09-25 17:16:40,5.3505,48.5268,78.69,83,84,19.44
95,Kiama,AU,2021-09-25 17:16:40,-34.6833,150.8667,54.37,77,100,1.99
96,Kapaa,US,2021-09-25 17:16:40,22.0752,-159.319,77.32,79,75,10.36
97,Mataura,NZ,2021-09-25 17:16:40,-46.1927,168.8643,38.48,98,77,5.08
98,Coihaique,CL,2021-09-25 17:12:07,-45.5752,-72.0662,54.21,57,75,10.36
99,Vung Tau,VN,2021-09-25 17:16:41,10.346,107.0843,79.09,84,100,7.14
100,Steamboat Springs,US,2021-09-25 17:13:46,40.485,-106.8317,66.13,33,1,0.0
101,Quatre Cocos,MU,2021-09-25 17:16:41,-20.2078,57.7625,72.09,81,39,18.28
102,Carnarvon,AU,2021-09-25 17:16:41,-24.8667,113.6333,66.27,77,40,8.05
103,Provideniya,RU,2021-09-25 17:16:41,64.3833,-173.3,29.75,83,100,7.07
104,Meulaboh,ID,2021-09-25 17:16:42,4.1363,96.1285,78.78,86,98,5.86
105,Poli,TZ,2021-09-25 17:16:42,-3.3333,36.8,63.75,64,80,8.12
106,Port Hedland,AU,2021-09-25 17:16:42,-20.3167,118.5667,71.65,83,7,10.36
107,Panguna,PG,2021-09-25 17:16:42,-6.3164,155.4848,67.53,97,44,1.92
108,Hilo,US,2021-09-25 17:16:43,19.7297,-155.09,77.29,83,90,5.75
109,Likasi,CD,2021-09-25 17:16:43,-10.9814,26.7333,77.5,23,43,3.09
110,Vikhorevka,RU,2021-09-25 17:16:43,56.1201,101.1636,33.39,70,91,3.33
111,Punta Arenas,CL,2021-09-25 17:16:44,-53.15,-70.9167,44.71,49,75,21.85
112,Khatanga,RU,2021-09-25 17:16:44,71.9667,102.5,29.91,89,99,10.92
113,Koslan,RU,2021-09-25 17:16:44,63.4564,48.8989,44.87,93,100,10.16
114,Bandarbeyla,SO,2021-09-25 17:16:44,9.4942,50.8122,77.95,84,24,25.5
115,Beisfjord,NO,2021-09-25 17:13:13,68.3751,17.5988,48.25,98,100,3.62
116,Tuktoyaktuk,CA,2021-09-25 17:16:45,69.4541,-133.0374,33.8,93,90,18.41
117,Mar Del Plata,AR,2021-09-25 17:16:45,-38.0023,-57.5575,63.09,62,90,7.0
118,Pankrushikha,RU,2021-09-25 17:16:45,53.8319,80.3406,38.39,96,100,7.9
119,Cidreira,BR,2021-09-25 17:16:45,-30.1811,-50.2056,65.62,71,20,7.52
120,Kisangani,CD,2021-09-25 17:16:46,0.5167,25.2,74.7,75,41,3.15
121,Mehamn,NO,2021-09-25 17:13:30,71.0357,27.8492,44.55,81,0,3.44
122,Iqaluit,CA,2021-09-25 17:16:46,63.7506,-68.5145,33.53,80,75,20.0
123,Yarada,IN,2021-09-25 17:16:46,17.65,83.2667,79.12,94,75,2.3
124,Vila Velha,BR,2021-09-25 17:16:47,-20.3297,-40.2925,78.75,58,0,17.27
125,Conway,US,2021-09-25 17:12:22,35.0887,-92.4421,80.35,55,1,4.61
126,Pizarro,CO,2021-09-25 17:16:06,4.9533,-77.366,83.68,72,90,5.32
127,Karratha,AU,2021-09-25 17:16:47,-20.7377,116.8463,72.05,45,0,14.03
128,Neuquen,AR,2021-09-25 17:16:47,-38.9516,-68.0591,84.09,9,59,20.71
129,Chuy,UY,2021-09-25 17:16:48,-33.6971,-53.4616,63.91,78,48,10.92
130,Dingle,PH,2021-09-25 17:16:48,10.9995,122.6711,76.33,91,100,4.41
131,Makakilo City,US,2021-09-25 17:16:48,21.3469,-158.0858,74.28,79,1,4.61
132,Zhaozhou,CN,2021-09-25 17:16:48,45.6833,125.3167,56.79,97,70,2.84
133,Bubaque,GW,2021-09-25 17:16:49,11.2833,-15.8333,81.86,75,38,6.89
134,Puerto Ayora,EC,2021-09-25 17:16:49,-0.7393,-90.3518,71.91,83,94,10.11
135,Pevek,RU,2021-09-25 17:16:49,69.7008,170.3133,31.1,96,100,17.27
136,Kruisfontein,ZA,2021-09-25 17:16:49,-34.0033,24.7314,65.88,77,99,6.15
137,Saskylakh,RU,2021-09-25 17:16:50,71.9167,114.0833,29.89,91,83,15.43
138,Luang Prabang,LA,2021-09-25 17:16:50,19.8856,102.1347,72.48,99,99,1.92
139,Faanui,PF,2021-09-25 17:16:50,-16.4833,-151.75,78.3,73,15,9.91
140,Almaznyy,RU,2021-09-25 17:16:51,48.0448,40.045,53.74,66,80,6.38
141,Raudeberg,NO,2021-09-25 17:16:51,61.9875,5.1352,52.47,80,87,8.01
142,Sitka,US,2021-09-25 17:16:51,57.0531,-135.33,48.09,81,75,0.0
143,Kaitangata,NZ,2021-09-25 17:16:51,-46.2817,169.8464,37.98,88,25,9.04
144,Buala,SB,2021-09-25 17:16:52,-8.145,159.5921,79.56,85,35,7.29
145,Mackenzie,CA,2021-09-25 17:15:10,55.2999,-123.1698,48.42,87,75,10.36
146,Port Hardy,CA,2021-09-25 17:16:52,50.6996,-127.4199,55.58,88,75,4.61
147,Grieskirchen,AT,2021-09-25 17:16:52,48.2333,13.8333,67.71,78,13,2.71
148,Bredasdorp,ZA,2021-09-25 17:16:53,-34.5322,20.0403,62.28,47,81,12.97
149,Killybegs,IE,2021-09-25 17:16:53,54.6333,-8.45,63.45,83,56,11.61
150,Yellowknife,CA,2021-09-25 17:16:53,62.456,-114.3525,47.41,100,90,14.97
151,Comodoro Rivadavia,AR,2021-09-25 17:12:08,-45.8667,-67.5,67.86,28,0,23.02
152,Khategaon,IN,2021-09-25 17:16:53,22.6,76.9167,75.81,92,98,3.74
153,San Policarpo,PH,2021-09-25 17:16:54,12.1791,125.5072,78.6,87,54,3.0
154,Wahiawa,US,2021-09-25 17:16:54,21.5028,-158.0236,72.46,86,1,5.75
155,Klaksvik,FO,2021-09-25 17:16:54,62.2266,-6.589,52.72,96,100,23.98
156,Bilibino,RU,2021-09-25 17:16:55,68.0546,166.4372,28.96,97,100,7.67
157,Touros,BR,2021-09-25 17:12:58,-5.1989,-35.4608,86.9,58,12,18.59
158,Talnakh,RU,2021-09-25 17:16:55,69.4865,88.3972,31.8,72,50,1.23
159,Sarangani,PH,2021-09-25 17:16:55,5.4033,125.4636,82.45,75,100,6.46
160,Nyurba,RU,2021-09-25 17:16:42,63.2842,118.3319,32.34,88,7,4.16
161,Nizwa,OM,2021-09-25 17:16:55,22.9333,57.5333,84.76,51,87,7.47
162,Constantine,DZ,2021-09-25 17:16:56,36.365,6.6147,92.61,15,40,6.91
163,Bethel,US,2021-09-25 17:16:56,41.3712,-73.414,75.47,61,1,3.44
164,Berlevag,NO,2021-09-25 17:16:56,70.8578,29.0864,44.6,86,99,9.17
165,Lianyuan,CN,2021-09-25 17:16:57,27.6883,111.6642,80.71,62,6,1.01
166,Deloraine,AU,2021-09-25 17:13:34,-41.5333,146.6667,33.71,48,15,2.95
167,Lata,PT,2021-09-25 17:16:57,40.1629,-8.3327,72.36,77,71,7.67
168,Longyearbyen,SJ,2021-09-25 17:16:57,78.2186,15.6401,42.64,81,75,10.36
169,Cabo San Lucas,MX,2021-09-25 17:16:57,22.8909,-109.9124,91.62,71,10,0.72
170,Dikson,RU,2021-09-25 17:16:58,73.5069,80.5464,36.86,87,100,17.18
171,Utraula,IN,2021-09-25 17:16:58,27.3167,82.4167,79.54,82,80,4.45
172,Rivadavia,AR,2021-09-25 17:16:58,-33.1905,-68.4608,81.07,17,0,8.01
173,Panaba,MX,2021-09-25 17:12:30,21.2833,-88.2667,90.66,50,15,4.07
174,Souillac,MU,2021-09-25 17:16:58,-20.5167,57.5167,72.36,83,40,13.8
175,Oktyabrskoye,RU,2021-09-25 17:16:59,43.0645,44.7417,48.34,93,90,6.71
176,Harwich,GB,2021-09-25 17:16:59,51.9419,1.2844,68.56,82,100,3.0
177,Udachnyy,RU,2021-09-25 17:16:59,66.4167,112.4,33.33,74,57,5.17
178,Mahebourg,MU,2021-09-25 17:17:00,-20.4081,57.7,72.25,83,40,13.8
179,Kinablangan,PH,2021-09-25 17:17:00,7.6947,126.5503,76.33,88,100,6.53
180,Kavali,IN,2021-09-25 17:17:00,14.9167,79.9833,86.23,65,94,5.32
181,Wexford,IE,2021-09-25 17:17:00,52.3342,-6.4575,68.67,88,73,10.78
182,Bengkulu,ID,2021-09-25 17:17:01,-3.8004,102.2655,76.59,92,100,5.48
183,Zhigansk,RU,2021-09-25 17:17:01,66.7697,123.3711,31.86,85,80,9.89
184,Mount Gambier,AU,2021-09-25 17:17:01,-37.8333,140.7667,41.22,80,47,3.33
185,Husavik,IS,2021-09-25 17:17:02,66.0449,-17.3389,39.11,95,100,14.03
186,Zaltan,LY,2021-09-25 17:17:02,32.947,11.8665,81.14,72,0,14.94
187,Osorio,BR,2021-09-25 17:17:02,-29.8867,-50.2697,74.16,66,50,5.77
188,Yar-Sale,RU,2021-09-25 17:17:03,66.8333,70.8333,35.08,80,14,7.54
189,Esperance,AU,2021-09-25 17:13:02,-33.8667,121.9,55.58,80,93,23.71
190,Bonavista,CA,2021-09-25 17:17:03,48.6499,-53.1147,60.8,63,84,9.37
191,Leningradskiy,RU,2021-09-25 17:17:03,69.3833,178.4167,22.3,73,100,6.64
192,Galesong,ID,2021-09-25 17:12:34,-5.3166,119.3661,78.82,76,34,5.23
193,Asau,RO,2021-09-25 17:17:04,46.4333,26.4,60.4,70,5,4.7
194,Del Rio,US,2021-09-25 17:17:04,29.3627,-100.8968,82.51,52,1,11.5
195,Naze,JP,2021-09-25 17:13:14,28.3667,129.4833,77.38,85,47,9.42
196,Faya,SA,2021-09-25 17:17:04,18.3851,42.4509,73.92,27,53,9.44
197,Rosarito,MX,2021-09-25 17:17:04,32.3333,-117.0333,75.25,74,18,6.33
198,Havoysund,NO,2021-09-25 17:17:05,70.9963,24.6622,47.28,84,100,10.56
199,Mandalgovi,MN,2021-09-25 17:17:05,45.7625,106.2708,47.73,34,7,15.23
200,Vila Franca Do Campo,PT,2021-09-25 17:17:05,37.7167,-25.4333,72.01,84,99,13.73
201,Lgov,RU,2021-09-25 17:17:05,51.6307,35.2775,51.13,89,100,12.01
202,Rawah,IQ,2021-09-25 17:17:06,34.4816,41.9093,78.42,23,0,9.6
203,Oistins,BB,2021-09-25 17:13:14,13.0667,-59.5333,84.81,66,51,7.29
204,Balta,UA,2021-09-25 17:17:06,47.9355,29.6198,59.38,67,52,8.52
205,Burnie,AU,2021-09-25 17:17:06,-41.0667,145.9167,38.71,81,4,6.73
206,San Patricio,US,2021-09-25 17:17:06,28.017,-97.5169,86.41,41,1,8.05
207,Sao Filipe,CV,2021-09-25 17:17:07,14.8961,-24.4956,78.31,76,67,6.2
208,Samarai,PG,2021-09-25 17:17:07,-10.6167,150.6667,78.04,87,38,13.06
209,Phalaborwa,ZA,2021-09-25 17:17:07,-23.943,31.1411,79.88,28,0,5.93
210,Hofn,IS,2021-09-25 17:15:24,64.2539,-15.2082,39.69,77,100,16.98
211,Tuatapere,NZ,2021-09-25 17:17:08,-46.1333,167.6833,38.82,86,92,8.03
212,Katsuura,JP,2021-09-25 17:17:08,35.1333,140.3,71.19,69,100,14.54
213,Shimoda,JP,2021-09-25 17:17:08,34.6667,138.95,67.1,78,100,17.25
214,Vardo,NO,2021-09-25 17:17:08,70.3705,31.1107,46.96,92,100,8.5
215,Camana,PE,2021-09-25 17:17:09,-16.6228,-72.7111,65.82,73,20,8.48
216,Zemio,CF,2021-09-25 17:17:09,5.0314,25.1361,70.7,90,60,3.18
217,Benguela,AO,2021-09-25 17:17:09,-12.5763,13.4055,72.82,79,39,8.37
218,Mayo,US,2021-09-25 17:17:10,38.8876,-76.5119,78.08,49,1,1.99
219,Ribeira Grande,PT,2021-09-25 17:17:10,38.5167,-28.7,72.0,88,75,8.05
220,Vao,NC,2021-09-25 17:17:10,-22.6667,167.4833,67.59,61,17,8.12
221,Kangaatsiaq,GL,2021-09-25 17:17:10,68.3065,-53.4641,26.58,76,36,9.71
222,Petropavlovsk-Kamchatskiy,RU,2021-09-25 17:13:07,53.0452,158.6483,42.94,78,100,4.5
223,Necochea,AR,2021-09-25 17:17:11,-38.5473,-58.7368,65.03,64,0,18.95
224,Kozhevnikovo,RU,2021-09-25 17:17:11,56.2589,83.9714,34.25,97,100,3.29
225,Victoria,HK,2021-09-25 17:15:27,22.2855,114.1577,86.32,78,5,1.99
226,Robertsport,LR,2021-09-25 17:17:11,6.7533,-11.3686,79.48,79,81,7.29
227,Inirida,CO,2021-09-25 17:17:12,3.8653,-67.9239,84.74,68,97,2.51
228,Mopti,ML,2021-09-25 17:17:12,14.6667,-4.0,90.54,38,62,9.84
229,Biloela,AU,2021-09-25 17:17:12,-24.4167,150.5,57.29,87,61,3.31
230,Nasturelu,RO,2021-09-25 17:17:12,43.6667,25.4667,65.16,36,0,5.32
231,Severo-Kurilsk,RU,2021-09-25 17:17:13,50.6789,156.125,47.43,92,100,8.52
232,Villanueva De Cordoba,ES,2021-09-25 17:17:13,38.3228,-4.6287,71.33,48,63,7.43
233,Ancud,CL,2021-09-25 17:17:13,-41.8697,-73.8203,50.43,83,84,14.34
234,Yangambi,CD,2021-09-25 17:17:13,0.8102,24.4336,70.52,90,53,1.66
235,Saint-Augustin,CA,2021-09-25 17:16:49,51.226,-58.6502,50.04,96,100,9.08
236,Alta Floresta,BR,2021-09-25 17:17:14,-9.8756,-56.0861,93.02,40,0,3.44
237,Poum,NC,2021-09-25 17:17:14,-20.2333,164.0167,71.17,70,95,4.97
238,Brae,GB,2021-09-25 17:17:14,60.3964,-1.353,57.11,90,100,15.23
239,Atar,MR,2021-09-25 17:17:15,20.5169,-13.0499,101.93,15,93,9.33
240,Floro,NO,2021-09-25 17:17:15,61.5996,5.0328,53.56,71,90,16.11
241,Takapau,NZ,2021-09-25 17:17:15,-40.0333,176.35,54.73,83,19,3.02
242,Lebu,CL,2021-09-25 17:17:15,-37.6167,-73.65,51.82,88,90,6.08
243,Monticello,US,2021-09-25 17:15:32,45.3055,-93.7941,59.23,57,90,6.91
244,Chulman,RU,2021-09-25 17:17:16,56.8479,124.9104,34.84,93,87,1.52
245,Westport,US,2021-09-25 17:16:15,41.1415,-73.3579,77.23,65,1,1.01
246,Tiksi,RU,2021-09-25 17:17:16,71.6872,128.8694,32.92,90,100,19.8
247,Ponta Do Sol,PT,2021-09-25 17:17:16,32.6667,-17.1,75.83,68,86,1.36
248,Warrington,GB,2021-09-25 17:17:16,53.3925,-2.5802,71.49,78,40,1.01
249,Idah,NG,2021-09-25 17:17:17,7.1065,6.7342,72.72,94,98,1.39
250,Sembakung,ID,2021-09-25 17:17:17,3.8167,117.25,73.69,99,90,1.79
251,Kamina,CD,2021-09-25 17:17:17,-8.7386,24.9906,76.05,26,14,4.23
252,Weinan,CN,2021-09-25 17:17:17,34.5036,109.5089,65.89,98,100,5.48
253,Mago,RU,2021-09-25 17:17:18,53.2514,140.1822,46.83,75,75,2.08
254,Hithadhoo,MV,2021-09-25 17:17:18,-0.6,73.0833,82.47,77,92,10.76
255,Bambous Virieux,MU,2021-09-25 17:17:18,-20.3428,57.7575,72.21,83,40,13.8
256,Hasaki,JP,2021-09-25 17:17:18,35.7333,140.8333,66.6,61,99,17.09
257,Port Lincoln,AU,2021-09-25 17:17:19,-34.7333,135.8667,51.03,70,33,14.27
258,Morondava,MG,2021-09-25 17:17:19,-20.2833,44.2833,77.95,73,36,15.99
259,Ryotsu,JP,2021-09-25 17:17:19,38.0833,138.4333,67.46,80,100,6.82
260,Dalvik,IS,2021-09-25 17:17:20,65.9702,-18.5286,39.13,99,100,16.42
261,Marsabit,KE,2021-09-25 17:17:20,2.3284,37.9899,73.85,40,21,17.83
262,Qaanaaq,GL,2021-09-25 17:17:20,77.484,-69.3632,22.98,70,99,7.56
263,Labrea,BR,2021-09-25 17:17:20,-7.2586,-64.7981,102.67,29,42,1.79
264,Kupang,ID,2021-09-25 17:17:21,-10.1667,123.5833,77.16,77,54,9.98
265,Gamba,GA,2021-09-25 17:17:21,-2.65,10.0,77.34,84,93,8.23
266,Pangnirtung,CA,2021-09-25 17:17:21,66.1451,-65.7125,33.8,80,75,8.05
267,Shingu,JP,2021-09-25 17:17:21,33.7333,135.9833,74.91,91,93,7.63
268,Iquitos,PE,2021-09-25 17:17:22,-3.7481,-73.2472,75.24,88,90,6.91
269,Port Elizabeth,ZA,2021-09-25 17:17:22,-33.918,25.5701,68.09,55,0,17.27
270,San Ignacio,BZ,2021-09-25 17:17:22,17.1561,-89.0714,86.14,70,40,0.0
271,Yulara,AU,2021-09-25 17:17:23,-25.2406,130.9889,67.84,24,0,11.5
272,San Lorenzo,PY,2021-09-25 17:17:23,-25.3333,-57.5333,83.59,30,0,5.99
273,Palmer,US,2021-09-25 17:17:23,42.1584,-72.3287,76.28,54,20,1.99
274,Khani,GE,2021-09-25 17:17:23,41.9563,42.9566,47.77,95,99,4.29
275,Kerema,PG,2021-09-25 17:17:24,-7.9631,145.7785,76.68,91,81,1.99
276,Sulina,RO,2021-09-25 17:17:25,45.1559,29.6536,62.44,50,2,7.54
277,Alakurtti,RU,2021-09-25 17:17:25,66.9672,30.3491,43.63,94,100,2.84
278,Paka,MY,2021-09-25 17:17:26,4.6374,103.4368,78.73,89,98,3.44
279,Sioux Falls,US,2021-09-25 17:12:33,43.55,-96.7003,66.97,50,20,6.91
280,Yeppoon,AU,2021-09-25 17:17:26,-23.1333,150.7333,58.78,87,21,4.65
281,Ypsonas,CY,2021-09-25 17:17:26,34.6884,32.9574,74.37,69,0,8.05
282,Port Blair,IN,2021-09-25 17:17:27,11.6667,92.75,81.07,86,99,15.08
283,Guerrero Negro,MX,2021-09-25 17:17:27,27.9769,-114.0611,73.51,69,76,10.74
284,Impfondo,CG,2021-09-25 17:17:27,1.6381,18.0667,73.94,89,83,1.92
285,Yarim,YE,2021-09-25 17:17:27,14.298,44.3779,63.34,31,34,9.6
286,Santa Isabel Do Rio Negro,BR,2021-09-25 17:17:28,-0.4139,-65.0192,93.56,45,97,2.59
287,Komsomolskiy,UZ,2021-09-25 17:17:28,40.4272,71.7189,67.42,39,0,9.22
288,Pemangkat,ID,2021-09-25 17:17:28,1.1667,108.9667,79.54,84,31,6.51
289,Kwinana,AU,2021-09-25 17:16:41,-32.25,115.7667,57.18,71,57,10.71
290,Egvekinot,RU,2021-09-25 17:17:29,66.3167,-179.1667,17.67,78,24,2.86
291,Evensk,RU,2021-09-25 17:17:29,61.95,159.2333,41.31,89,100,1.12
292,Norman Wells,CA,2021-09-25 17:17:29,65.282,-126.8329,32.04,100,90,11.5
293,Sao Joao Da Barra,BR,2021-09-25 17:15:43,-21.6403,-41.0511,78.89,66,81,20.51
294,Tanggul,ID,2021-09-25 17:17:29,-8.1645,113.4525,75.94,92,97,0.69
295,Raybag,IN,2021-09-25 17:17:30,16.4833,74.7833,72.32,88,100,9.91
296,Margate,GB,2021-09-25 17:17:30,51.3813,1.3862,68.04,83,92,8.12
